Episode,Pursuer Accuracy,Runner Accuracy
100,0.14,0.08
200,0.16,0.15
300,0.28,0.16
400,0.35,0.25
500,0.38,0.25
600,0.43,0.38
700,0.57,0.21
800,0.47,0.34
